"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Функицонал начальной страницы сайта","Проверка горизонтального меню на главной странице сайта","0","0","1","0","0"
"","Функицонал поиска репозитория","Поиск репозитория","0","0","3","0","0"
"","Функицонал начальной страницы сайта","Проверка перехода по горизонтальному меню для авторизации и регистрации","0","0","1","0","0"
